"source_file","read_status","rows","columns","candidate_fields","read_error"
"CLHLS/CLHLS_2018_cross_sectional_dataset_15874/clhls_2018_cross_sectional_dataset_15874.sav","metadata_ok",,761,288,""
"CLHLS/CLHLS_dataset_1998-2005_SPSS/clhls_1998_2018_longitudinal_dataset_released_version1.sav","metadata_ok",,6175,2402,""
"CLHLS/CLHLS_dataset_1998-2005_SPSS/clhls_2000_2018_longitudinal_dataset_released_version1.sav","metadata_ok",,5807,2276,""
"CLHLS/CLHLS_dataset_1998-2005_SPSS/clhls_2002_2018_longitudinal_dataset_released_version1.sav","metadata_ok",,5499,2181,""
"CLHLS/CLHLS_dataset_1998-2005_SPSS/clhls_2005_2018_longitudinal_dataset_released_version1.sav","metadata_ok",,4850,1965,""
"CLHLS/CLHLS_dataset_2008-2018_SPSS/clhls_2008_2018_longitudinal_dataset_released_version1.sav","metadata_ok",,4022,1673,""
"CLHLS/CLHLS_dataset_2008-2018_SPSS/clhls_2011_2018_longitudinal_dataset_released_version1.sav","metadata_ok",,3046,1262,""
"CLHLS/CLHLS_dataset_2008-2018_SPSS/clhls_2014_2018_longitudinal_dataset_released_version1.sav","metadata_ok",,1886,767,""
