country_id,country,isocountry,stage,year,month,n
11,Austria,40,r4_2011_baseline,2011,3,194
11,Austria,40,r4_2011_baseline,2011,4,245
11,Austria,40,r4_2011_baseline,2011,5,297
11,Austria,40,r4_2011_baseline,2011,6,395
11,Austria,40,r4_2011_baseline,2011,7,545
11,Austria,40,r4_2011_baseline,2011,8,893
11,Austria,40,r4_2011_baseline,2011,9,709
11,Austria,40,r4_2011_baseline,2011,10,673
11,Austria,40,r4_2011_baseline,2011,11,503
11,Austria,40,r4_2011_baseline,2011,12,679
12,Germany,276,r4_2011_baseline,2011,2,22
12,Germany,276,r4_2011_baseline,2011,3,331
12,Germany,276,r4_2011_baseline,2011,4,116
12,Germany,276,r4_2011_baseline,2011,5,135
12,Germany,276,r4_2011_baseline,2011,6,142
12,Germany,276,r4_2011_baseline,2011,7,185
12,Germany,276,r4_2011_baseline,2011,8,146
12,Germany,276,r4_2011_baseline,2011,9,192
12,Germany,276,r4_2011_baseline,2011,10,161
12,Germany,276,r4_2011_baseline,2011,11,86
12,Germany,276,r4_2011_baseline,2011,12,24
12,Germany,276,r4_2011_baseline,2012,2,63
12,Germany,276,r4_2011_baseline,2012,3,15
12,Germany,276,r4_2011_baseline,2012,4,1
13,Sweden,752,r4_2011_baseline,2011,4,52
13,Sweden,752,r4_2011_baseline,2011,5,416
13,Sweden,752,r4_2011_baseline,2011,6,487
13,Sweden,752,r4_2011_baseline,2011,7,262
13,Sweden,752,r4_2011_baseline,2011,8,173
13,Sweden,752,r4_2011_baseline,2011,9,180
13,Sweden,752,r4_2011_baseline,2011,10,165
13,Sweden,752,r4_2011_baseline,2011,11,201
13,Sweden,752,r4_2011_baseline,2011,12,31
14,Netherlands,528,r4_2011_baseline,2011,2,393
14,Netherlands,528,r4_2011_baseline,2011,3,801
14,Netherlands,528,r4_2011_baseline,2011,4,546
14,Netherlands,528,r4_2011_baseline,2011,5,424
14,Netherlands,528,r4_2011_baseline,2011,6,238
14,Netherlands,528,r4_2011_baseline,2011,7,213
14,Netherlands,528,r4_2011_baseline,2011,8,140
14,Netherlands,528,r4_2011_baseline,2011,9,33
15,Spain,724,r4_2011_baseline,2011,1,1
15,Spain,724,r4_2011_baseline,2011,2,685
15,Spain,724,r4_2011_baseline,2011,3,1260
15,Spain,724,r4_2011_baseline,2011,4,559
15,Spain,724,r4_2011_baseline,2011,5,589
15,Spain,724,r4_2011_baseline,2011,6,401
15,Spain,724,r4_2011_baseline,2011,7,81
15,Spain,724,r4_2011_baseline,2011,9,111
15,Spain,724,r4_2011_baseline,2011,10,39
15,Spain,724,r4_2011_baseline,2011,11,1
16,Italy,380,r4_2011_baseline,2011,2,210
16,Italy,380,r4_2011_baseline,2011,3,425
16,Italy,380,r4_2011_baseline,2011,4,493
16,Italy,380,r4_2011_baseline,2011,5,241
16,Italy,380,r4_2011_baseline,2011,6,564
16,Italy,380,r4_2011_baseline,2011,7,800
16,Italy,380,r4_2011_baseline,2011,8,415
16,Italy,380,r4_2011_baseline,2011,9,300
16,Italy,380,r4_2011_baseline,2011,10,107
16,Italy,380,r4_2011_baseline,2011,11,11
17,France,250,r4_2011_baseline,2011,2,23
17,France,250,r4_2011_baseline,2011,3,980
17,France,250,r4_2011_baseline,2011,4,1203
17,France,250,r4_2011_baseline,2011,5,2119
17,France,250,r4_2011_baseline,2011,6,1003
17,France,250,r4_2011_baseline,2011,7,292
17,France,250,r4_2011_baseline,2011,8,225
17,France,250,r4_2011_baseline,2011,9,5
18,Denmark,208,r4_2011_baseline,2011,2,394
18,Denmark,208,r4_2011_baseline,2011,3,586
18,Denmark,208,r4_2011_baseline,2011,4,283
18,Denmark,208,r4_2011_baseline,2011,5,451
18,Denmark,208,r4_2011_baseline,2011,6,485
18,Denmark,208,r4_2011_baseline,2011,7,67
18,Denmark,208,r4_2011_baseline,2011,8,20
20,Switzerland,756,r4_2011_baseline,2011,2,225
20,Switzerland,756,r4_2011_baseline,2011,3,644
20,Switzerland,756,r4_2011_baseline,2011,4,499
20,Switzerland,756,r4_2011_baseline,2011,5,615
20,Switzerland,756,r4_2011_baseline,2011,6,423
20,Switzerland,756,r4_2011_baseline,2011,7,354
20,Switzerland,756,r4_2011_baseline,2011,8,218
20,Switzerland,756,r4_2011_baseline,2011,9,140
20,Switzerland,756,r4_2011_baseline,2011,10,205
20,Switzerland,756,r4_2011_baseline,2011,11,374
20,Switzerland,756,r4_2011_baseline,2011,12,87
23,Belgium,56,r4_2011_baseline,2011,3,381
23,Belgium,56,r4_2011_baseline,2011,4,735
23,Belgium,56,r4_2011_baseline,2011,5,1183
23,Belgium,56,r4_2011_baseline,2011,6,997
23,Belgium,56,r4_2011_baseline,2011,7,801
23,Belgium,56,r4_2011_baseline,2011,8,572
23,Belgium,56,r4_2011_baseline,2011,9,423
23,Belgium,56,r4_2011_baseline,2011,10,138
23,Belgium,56,r4_2011_baseline,2011,11,80
23,Belgium,56,r4_2011_baseline,2011,12,12
28,Czech Republic,203,r4_2011_baseline,2011,1,5
28,Czech Republic,203,r4_2011_baseline,2011,2,843
28,Czech Republic,203,r4_2011_baseline,2011,3,692
28,Czech Republic,203,r4_2011_baseline,2011,4,393
28,Czech Republic,203,r4_2011_baseline,2011,5,467
28,Czech Republic,203,r4_2011_baseline,2011,6,497
28,Czech Republic,203,r4_2011_baseline,2011,7,956
28,Czech Republic,203,r4_2011_baseline,2011,8,1641
28,Czech Republic,203,r4_2011_baseline,2011,9,19
29,Poland,616,r4_2011_baseline,2011,12,8
29,Poland,616,r4_2011_baseline,2012,1,609
29,Poland,616,r4_2011_baseline,2012,2,718
29,Poland,616,r4_2011_baseline,2012,3,381
29,Poland,616,r4_2011_baseline,2012,4,17
32,Hungary,348,r4_2011_baseline,2011,2,192
32,Hungary,348,r4_2011_baseline,2011,3,668
32,Hungary,348,r4_2011_baseline,2011,4,379
32,Hungary,348,r4_2011_baseline,2011,5,306
32,Hungary,348,r4_2011_baseline,2011,6,266
32,Hungary,348,r4_2011_baseline,2011,7,221
32,Hungary,348,r4_2011_baseline,2011,8,391
32,Hungary,348,r4_2011_baseline,2011,9,424
32,Hungary,348,r4_2011_baseline,2011,10,223
33,Portugal,620,r4_2011_baseline,2011,1,45
33,Portugal,620,r4_2011_baseline,2011,2,194
33,Portugal,620,r4_2011_baseline,2011,3,103
33,Portugal,620,r4_2011_baseline,2011,4,177
33,Portugal,620,r4_2011_baseline,2011,5,368
33,Portugal,620,r4_2011_baseline,2011,6,199
33,Portugal,620,r4_2011_baseline,2011,7,222
33,Portugal,620,r4_2011_baseline,2011,8,66
33,Portugal,620,r4_2011_baseline,2011,9,95
33,Portugal,620,r4_2011_baseline,2011,10,191
33,Portugal,620,r4_2011_baseline,2011,11,221
33,Portugal,620,r4_2011_baseline,2011,12,132
34,Slovenia,705,r4_2011_baseline,2011,7,862
34,Slovenia,705,r4_2011_baseline,2011,8,1256
34,Slovenia,705,r4_2011_baseline,2011,9,414
34,Slovenia,705,r4_2011_baseline,2011,10,215
34,Slovenia,705,r4_2011_baseline,2011,11,1
35,Estonia,233,r4_2011_baseline,2010,5,2
35,Estonia,233,r4_2011_baseline,2010,11,593
35,Estonia,233,r4_2011_baseline,2010,12,1033
35,Estonia,233,r4_2011_baseline,2011,1,1176
35,Estonia,233,r4_2011_baseline,2011,2,499
35,Estonia,233,r4_2011_baseline,2011,3,1403
35,Estonia,233,r4_2011_baseline,2011,4,1404
35,Estonia,233,r4_2011_baseline,2011,5,752
35,Estonia,233,r4_2011_baseline,2011,12,1
11,Austria,40,r6_2015_followup,2015,1,2
11,Austria,40,r6_2015_followup,2015,2,273
11,Austria,40,r6_2015_followup,2015,3,463
11,Austria,40,r6_2015_followup,2015,4,362
11,Austria,40,r6_2015_followup,2015,5,413
11,Austria,40,r6_2015_followup,2015,6,457
11,Austria,40,r6_2015_followup,2015,7,250
11,Austria,40,r6_2015_followup,2015,8,205
11,Austria,40,r6_2015_followup,2015,9,596
11,Austria,40,r6_2015_followup,2015,10,295
11,Austria,40,r6_2015_followup,2015,11,7
12,Germany,276,r6_2015_followup,2015,2,930
12,Germany,276,r6_2015_followup,2015,3,864
12,Germany,276,r6_2015_followup,2015,4,431
12,Germany,276,r6_2015_followup,2015,5,155
12,Germany,276,r6_2015_followup,2015,6,37
12,Germany,276,r6_2015_followup,2015,7,146
12,Germany,276,r6_2015_followup,2015,8,1123
12,Germany,276,r6_2015_followup,2015,9,499
12,Germany,276,r6_2015_followup,2015,10,187
12,Germany,276,r6_2015_followup,2015,11,39
13,Sweden,752,r6_2015_followup,2015,2,845
13,Sweden,752,r6_2015_followup,2015,3,1133
13,Sweden,752,r6_2015_followup,2015,4,747
13,Sweden,752,r6_2015_followup,2015,5,528
13,Sweden,752,r6_2015_followup,2015,6,265
13,Sweden,752,r6_2015_followup,2015,7,32
13,Sweden,752,r6_2015_followup,2015,8,86
13,Sweden,752,r6_2015_followup,2015,9,144
13,Sweden,752,r6_2015_followup,2015,10,99
13,Sweden,752,r6_2015_followup,2015,11,21
15,Spain,724,r6_2015_followup,2015,1,15
15,Spain,724,r6_2015_followup,2015,2,1276
15,Spain,724,r6_2015_followup,2015,3,847
15,Spain,724,r6_2015_followup,2015,4,374
15,Spain,724,r6_2015_followup,2015,5,365
15,Spain,724,r6_2015_followup,2015,6,1107
15,Spain,724,r6_2015_followup,2015,7,542
15,Spain,724,r6_2015_followup,2015,8,12
15,Spain,724,r6_2015_followup,2015,9,427
15,Spain,724,r6_2015_followup,2015,10,351
15,Spain,724,r6_2015_followup,2015,11,293
16,Italy,380,r6_2015_followup,2015,1,68
16,Italy,380,r6_2015_followup,2015,2,767
16,Italy,380,r6_2015_followup,2015,3,1007
16,Italy,380,r6_2015_followup,2015,4,650
16,Italy,380,r6_2015_followup,2015,5,754
16,Italy,380,r6_2015_followup,2015,6,940
16,Italy,380,r6_2015_followup,2015,7,765
16,Italy,380,r6_2015_followup,2015,8,90
16,Italy,380,r6_2015_followup,2015,9,246
16,Italy,380,r6_2015_followup,2015,10,10
17,France,250,r6_2015_followup,2015,2,125
17,France,250,r6_2015_followup,2015,3,1534
17,France,250,r6_2015_followup,2015,4,1177
17,France,250,r6_2015_followup,2015,5,501
17,France,250,r6_2015_followup,2015,6,324
17,France,250,r6_2015_followup,2015,7,184
17,France,250,r6_2015_followup,2015,8,22
17,France,250,r6_2015_followup,2015,9,61
17,France,250,r6_2015_followup,2015,10,15
17,France,250,r6_2015_followup,2015,11,4
18,Denmark,208,r6_2015_followup,2015,2,249
18,Denmark,208,r6_2015_followup,2015,3,655
18,Denmark,208,r6_2015_followup,2015,4,571
18,Denmark,208,r6_2015_followup,2015,5,500
18,Denmark,208,r6_2015_followup,2015,6,506
18,Denmark,208,r6_2015_followup,2015,7,326
18,Denmark,208,r6_2015_followup,2015,8,314
18,Denmark,208,r6_2015_followup,2015,9,400
18,Denmark,208,r6_2015_followup,2015,10,107
