"metric","CHARLS_internal","CLHLS_external"
"n_persons","7546","7095"
"n_events","771","3282"
"event_rate","0.0529860490687925","0.462579281183932"
"C_index","0.770524727089957","0.83893785700256"
"C_index_95CI_lo",NA,"0.830145894380014"
"C_index_95CI_hi",NA,"0.848076112190474"
"OE_ratio",NA,"1.247251353797"
"calibration_intercept",NA,"0.597641487116531"
"calibration_slope",NA,"0.939270878996495"
"brier_score","0.0464075691457882","0.175086606308585"
"IPA",NA,"0.295708669439101"
"delta_C_FI_vs_base","0.0350619989119365",NA
"edu_adjusted","FALSE","FALSE"
